770740	771010	AY
770830	771100	D
770760	770986	B
770806	771032	IH
770852	771078	HH
770898	771124	AY
770944	771170	N
770990	771216	D
770850	771056	DH
770876	771082	EH
770902	771108	R
771330	771456	B
771456	771582	AE
771582	771708	K
771700	771916	AH
771736	771952	N
771772	771988	D
771900	772143	G
771963	772206	AA
772026	772269	T
772060	772315	IH
772135	772390	N
774120	774342	S
774162	774384	T
774204	774426	IH
774246	774468	L
774590	774775	SH
774775	774960	IY
774860	775093	M
774913	775146	OW
774966	775199	S
775019	775252	T
775072	775305	L
775125	775358	IY
775100	775337	L
775157	775394	IH
775214	775451	V
775271	775508	D
775170	775380	IH
775200	775410	N
775260	775480	DH
775300	775520	AH
775890	775996	SH
775996	776102	AE
776102	776208	D
776208	776314	OW
776314	776420	Z
777660	777912	AH
777732	777984	N
777804	778056	T
777876	778128	IH
777948	778200	L
777820	778075	HH
777895	778150	ER
778410	778654	G
778474	778718	R
778538	778782	AE
778602	778846	N
778666	778910	D
778730	778974	M
778794	779038	AH
778858	779102	DH
778922	779166	ER
779350	779565	HH
779385	779600	UW
779750	779985	V
779805	780040	IH
779860	780095	Z
779915	780150	IH
779970	780205	T
780025	780260	IH
780080	780315	D
779980	780215	EH
780035	780270	V
780090	780325	ER
780145	780380	IY
780130	780356	Y
780176	780402	IH
780222	780448	R
780260	780470	F
780290	780500	R
780320	780530	AH
780350	780560	M
780720	780964	M
780784	781028	EH
780848	781092	K
780912	781156	S
780976	781220	AH
781040	781284	K
781104	781348	OW
781200	781295	P
781295	781390	AE
781390	781485	S
781485	781580	T
781590	781716	AH
781716	781842	W
781842	781968	EY
782550	782780	AH
782600	782830	N
782650	782880	D
782680	782920	SH
782740	782980	IY
783040	783278	K
783098	783336	UH
783156	783394	D
783214	783452	AH
783272	783510	N
783330	783568	T
783500	783755	T
783575	783830	R
783650	783905	AE
783725	783980	V
783800	784055	AH
783875	784130	L
783630	783870	T
783690	783930	UW
783710	783925	DH
783745	783960	AH
784540	784644	F
784644	784748	Y
784748	784852	UW
784852	784956	N
784956	785060	ER
785060	785164	AH
785164	785268	L
785040	785284	W
785104	785348	IH
785168	785412	TH
785232	785476	AW
785296	785540	T
785360	785617	R
785437	785694	IH
785514	785771	S
785591	785848	K
785470	785700	AH
785520	785750	V
785720	785960	B
785780	786020	IY
785840	786080	IH
785900	786140	NG
786070	786335	F
786155	786420	AW
786240	786505	N
786325	786590	D
786360	786455	AW
786455	786550	T
786430	786650	AH
786470	786690	N
786510	786730	D
786840	787070	D
786890	787120	IH
786940	787170	P
786990	787220	AO
787040	787270	R
787090	787320	T
787140	787370	AH
787190	787420	D
788800	789695	IH
789695	790590	T
788860	789086	W
788906	789132	AA
788952	789178	Z
789080	789312	ER
789132	789364	AW
789184	789416	N
789236	789468	D
789210	789430	DH
789250	789470	AE
789290	789510	T
789480	789746	T
789566	789832	AY
789652	789918	M
789580	789805	SH
789625	789850	IY
789950	790181	D
790001	790232	IH
790052	790283	S
790103	790334	AY
790154	790385	D
790205	790436	IH
790256	790487	D
790020	790230	T
790050	790260	UW
790320	790558	B
790378	790616	IH
790436	790674	G
790494	790732	IH
790552	790790	N
790920	791165	AE
790985	791230	D
791050	791295	V
791115	791360	AH
791180	791425	K
791245	791490	EY
791310	791555	T
791375	791620	IH
791440	791685	NG
791060	791283	F
791103	791326	AO
791146	791369	R
791610	791880	HH
791700	791970	ER
791790	792060	S
791880	792150	EH
791970	792240	L
792060	792330	F
791730	791946	AH
791766	791982	N
791802	792018	D
792050	792307	AH
792127	792384	DH
792204	792461	ER
792281	792538	Z
792320	792586	L
792406	792672	AY
792492	792758	K
792610	792705	HH
792705	792800	ER
793730	793950	AH
793770	793990	N
793810	794030	D
794080	794345	T
794165	794430	AH
794250	794515	D
794335	794600	EY
794530	794783	AE
794603	794856	S
794676	794929	T
794749	795002	R
794822	795075	IH
794895	795148	D
794960	795224	S
795044	795308	IH
795128	795392	L
795212	795476	V
795296	795560	AH
795110	795360	IH
795180	795430	Z
795170	795400	AH
795540	795792	K
795612	795864	AA
795684	795936	L
795756	796008	IH
795828	796080	JH
795970	796210	S
796030	796270	T
796090	796330	UW
796150	796390	D
796210	796450	AH
796270	796510	N
796330	796570	T
796320	796568	W
796388	796636	ER
796456	796704	K
796524	796772	IH
796592	796840	NG
796620	796720	AA
796720	796820	N
796700	796960	HH
796780	797040	ER
797150	797266	TH
797266	797382	ER
797382	797498	D
797480	797742	D
797562	797824	IH
797644	797906	G
797726	797988	R
797808	798070	IY
800710	800955	AA
800775	801020	R
800890	801155	W
800975	801240	IY
800930	801140	AH
801530	801630	N
801630	801730	EY
801730	801830	SH
801830	801930	AH
801930	802030	N
801610	801843	DH
801663	801896	AE
801716	801949	T
801890	802137	K
801957	802204	IH
802024	802271	K
802091	802338	S
802070	802335	AW
802155	802420	T
802150	802400	AH
802900	802992	S
802992	803084	T
803084	803176	R
803176	803268	AY
803268	803360	V
803360	803452	IH
803452	803544	NG
803730	803858	HH
803858	803986	OW
803986	804114	P
804114	804242	F
804242	804370	AH
804370	804498	L
804070	804303	IH
804123	804356	M
804176	804409	AH
804229	804462	G
804282	804515	R
804335	804568	AH
804388	804621	N
804441	804674	T
804260	804500	L
804320	804560	AY
804380	804620	K
804680	804928	AE
804748	804996	S
804816	805064	T
804884	805132	R
804952	805200	IH
805020	805268	D
806620	806750	AO
806750	806880	R
806830	806930	AA
806930	807030	R
806910	807170	W
806990	807250	IY
807010	807280	AH
807570	807662	N
807662	807754	EY
807754	807846	SH
807846	807938	AH
807938	808030	N
807620	807843	DH
807663	807886	AE
807706	807929	T
807980	808230	F
808050	808300	AY
808120	808370	N
808190	808440	D
808260	808510	Z
808070	808330	AH
808630	808860	W
808860	809090	EY
808790	809060	T
808880	809150	UW
809210	809458	W
809278	809526	EH
809346	809594	L
809414	809662	K
809482	809730	AH
809550	809798	M
809570	809700	HH
809700	809830	ER
809910	810075	IH
810075	810240	N
813430	813684	S
813504	813758	K
813578	813832	R
813652	813906	IH
813726	813980	P
813800	814054	CH
813874	814128	ER
813780	814045	T
813865	814130	EH
813950	814215	L
814035	814300	Z
814300	814510	AH
814510	814720	S
814560	814790	DH
814610	814840	AE
814660	814890	T
814740	815005	W
814825	815090	IY
815000	815263	SH
815083	815346	AE
815166	815429	L
815280	815550	N
815370	815640	AA
815460	815730	T
815650	815902	AH
815722	815974	P
815794	816046	R
815866	816118	EH
815938	816190	S
815700	815920	AH
816160	816404	S
816224	816468	T
816288	816532	R
816352	816596	EY
816416	816660	N
816480	816724	JH
816544	816788	ER
817730	817960	F
817780	818010	AO
817830	818060	R
817900	818160	W
817980	818240	IY
818280	818420	N
818420	818560	OW
818280	818500	DH
818320	818540	AH
818780	818880	HH
818880	818980	AA
818980	819080	R
819080	819180	T
819110	819215	AH
819215	819320	V
819090	819330	AH
819630	819885	S
819705	819960	T
819780	820035	R
819855	820110	EY
819930	820185	N
820005	820260	JH
820080	820335	ER
821650	821775	W
821775	821900	IY
821730	821990	W
821810	822070	ER
822360	822617	S
822437	822694	T
822514	822771	R
822591	822848	EY
822668	822925	N
822745	823002	JH
822822	823079	ER
822899	823156	Z
822840	822935	W
822935	823030	AH
823030	823125	N
823125	823220	S
823210	823340	T
823340	823470	UW
825860	826100	M
825920	826160	AY
826100	826337	F
826157	826394	EH
826214	826451	L
826271	826508	OW
826620	826856	AH
826676	826912	M
826732	826968	EH
826788	827024	R
826844	827080	IH
826900	827136	K
826956	827192	AH
827012	827248	N
827068	827304	Z
827010	827155	W
827155	827300	IY
827360	827515	AA
827515	827670	R
827440	827673	AH
827493	827726	N
827546	827779	D
827860	828122	AO
827942	828204	L
828024	828286	W
828106	828368	EY
828188	828450	Z
828050	828290	W
828110	828350	IH
828170	828410	L
828240	828510	B
828330	828600	IY
828460	828580	AH
828730	828980	N
828800	829050	EY
828870	829120	SH
828940	829190	AH
829010	829260	N
828840	829070	AH
828890	829120	V
831730	831880	W
831880	832030	IY
831800	832055	W
831875	832130	ER
832510	832777	S
832597	832864	T
832684	832951	R
832771	833038	EY
832858	833125	N
832945	833212	JH
833032	833299	ER
833119	833386	Z
833130	833260	W
833260	833390	AH
833390	833520	N
833520	833650	S
833400	833515	T
833515	833630	UW
835090	835313	AH
835133	835356	N
835176	835399	D
835300	835530	W
835350	835580	EH
835400	835630	DH
835450	835680	ER
835590	835685	AW
835685	835780	ER
836500	836628	F
836628	836756	AO
836756	836884	R
836884	837012	B
837012	837140	EH
837140	837268	R
837268	837396	Z
836590	836840	W
836660	836910	ER
837090	837331	S
837151	837392	T
837212	837453	R
837273	837514	EY
837334	837575	N
837395	837636	JH
837456	837697	ER
837517	837758	Z
837170	837385	HH
837205	837420	UW
837500	837744	K
837564	837808	R
837628	837872	AO
837692	837936	S
837756	838000	T
837600	837825	DH
837645	837870	AH
838190	838442	AH
838262	838514	T
838334	838586	L
838406	838658	AE
838478	838730	N
838550	838802	T
838622	838874	IH
838694	838946	K
838810	839075	AO
838895	839160	R
838920	839150	DH
838970	839200	AH
839720	839820	P
839820	839920	AH
839920	840020	S
840020	840120	IH
840120	840220	F
840220	840320	IH
840320	840420	K
840260	840500	AO
840320	840560	R
840360	840585	DH
840405	840630	AH
840610	840870	R
840690	840950	IY
840770	841030	OW
841190	841286	G
841286	841382	R
841382	841478	AE
841478	841574	N
841574	841670	D
841660	841925	W
841745	842010	IY
841760	841985	AA
841805	842030	R
842160	842260	HH
842260	842360	IY
842360	842460	R
842430	842690	OW
842510	842770	N
842590	842850	L
842670	842930	IY
842820	843076	B
842896	843152	IH
842972	843228	K
843048	843304	AO
843124	843380	Z
843010	843250	DH
843070	843310	IH
843130	843370	S
843390	843631	K
843451	843692	AH
843512	843753	N
843573	843814	T
843634	843875	R
843695	843936	IY
843900	844151	W
843971	844222	EH
844042	844293	L
844113	844364	K
844184	844435	AH
844255	844506	M
844326	844577	D
844100	844343	DH
844163	844406	EH
844226	844469	M
844650	844875	IH
844875	845100	N
845350	845563	T
845563	845776	AO
845776	845989	T
845470	845716	DH
845536	845782	EH
845602	845848	M
845610	845833	DH
845653	845876	AE
845696	845919	T
845710	845935	T
845755	845980	UW
846020	846125	B
846125	846230	IY
845990	846195	AE
846015	846220	N
846470	846708	AH
846528	846766	M
846586	846824	EH
846644	846882	R
846702	846940	IH
846760	846998	K
846818	847056	AH
846876	847114	N
846560	846780	IH
846600	846820	Z
846810	847050	AH
846870	847110	B
846930	847170	AW
846990	847230	T
847170	847408	S
847228	847466	AH
847286	847524	M
847344	847582	TH
847402	847640	IH
847460	847698	NG
847720	847870	M
847870	848020	AO
848020	848170	R
847970	848186	DH
848006	848222	AE
848042	848258	N
848110	848333	W
848153	848376	AH
848196	848419	T
848210	848435	W
848255	848480	IY
848600	848696	L
848696	848792	UH
848792	848888	K
848990	849116	L
849116	849242	AY
849242	849368	K
849540	849770	AO
849590	849820	R
849700	849930	W
849750	849980	AH
849800	850030	T
849810	850040	AW
849860	850090	ER
850130	850387	L
850207	850464	AE
850284	850541	S
850361	850618	T
850450	850707	N
850527	850784	EY
850604	850861	M
850681	850938	Z
850840	850985	AA
850985	851130	R
851530	851750	AO
851570	851790	R
851720	851990	HH
851810	852080	AW
851840	852075	W
851895	852130	IY
852180	852426	W
852246	852492	ER
852312	852558	SH
852378	852624	AH
852444	852690	P
854630	854866	W
854686	854922	AH
854742	854978	T
854920	855170	M
854990	855240	EY
855060	855310	K
855130	855380	S
855070	855320	AH
855140	855390	S
856170	856281	AH
856281	856392	M
856392	856503	EH
856503	856614	R
856614	856725	IH
856725	856836	K
856836	856947	AH
856947	857058	N
857058	857169	Z
856410	856665	IH
856485	856740	Z
856500	856720	AW
856540	856760	ER
856860	857127	SH
856947	857214	EH
857034	857301	R
857121	857388	D
857420	857661	K
857481	857722	AH
857542	857783	M
857603	857844	IH
857664	857905	T
857725	857966	M
857786	858027	AH
857847	858088	N
857908	858149	T
857550	857790	T
857610	857850	UW
857660	857890	AE
857710	857940	N
858190	858297	AY
858297	858404	D
858404	858511	IY
858511	858618	L
859740	859860	AO
859860	859980	L
859750	859975	AH
859795	860020	V
860300	860525	AH
860525	860750	S
860350	860580	AA
860400	860630	R
860720	860951	K
860771	861002	R
860822	861053	IY
860873	861104	EY
860924	861155	T
860975	861206	AH
861026	861257	D
862210	862340	AO
862340	862470	L
862250	862490	AH
862310	862550	V
862680	862845	AH
862845	863010	S
862970	863233	HH
863053	863316	AE
863136	863399	V
863070	863295	DH
863115	863340	AH
863860	864032	CH
864032	864204	AE
864204	864376	N
864376	864548	S
864220	864460	T
864280	864520	UW
864620	864720	M
864720	864820	EY
864820	864920	K
864620	864840	AH
864660	864880	V
865040	865165	AW
865165	865290	ER
865500	865612	L
865612	865724	IH
865724	865836	V
865836	865948	Z
865660	865920	W
865740	866000	AH
865820	866080	T
865820	866075	W
865895	866150	IY
866010	866250	W
866070	866310	IH
866130	866370	L
869620	870185	K
870185	870750	AH
870750	871315	N
871315	871880	T
871880	872445	R
872445	873010	IY
869630	869855	AW
869675	869900	ER
870300	870585	<a
870585	870870	"href=""http://svn"
870490	870670	code
871360	872220	sf
871950	872090	"net/p/cmusphinx/code/trunk/cmudict/"">http://svn"
872550	873140	code
872840	873094	B
872914	873168	IH
872988	873242	F
873062	873316	AO
873136	873390	R
873010	873243	DH
873063	873296	EH
873116	873349	M
873310	873562	B
873382	873634	IH
873454	873706	L
873526	873778	T
873490	873726	F
873546	873782	AO
873602	873838	R
873980	874175	AH
874175	874370	S
875980	876212	DH
876032	876264	AE
876084	876316	T
876136	876368	S
876080	876305	DH
876125	876350	AH
876620	876866	T
876686	876932	R
876752	876998	AH
876818	877064	D
876884	877130	IH
876950	877196	SH
877016	877262	AH
877082	877328	N
876750	876990	W
876810	877050	IY
877050	877302	M
877122	877374	AH
877194	877446	S
877266	877518	T
877720	877815	AH
877815	877910	P
877910	878005	HH
878005	878100	OW
878100	878195	L
878195	878290	D
879390	879622	DH
879442	879674	AE
879494	879726	T
879546	879778	S
879480	879700	DH
879520	879740	AH
880180	880280	L
880280	880380	EH
880380	880480	G
880480	880580	AH
880580	880680	S
880680	880780	IY
880380	880635	W
880455	880710	IY
880650	880895	M
880715	880960	AH
880780	881025	S
880845	881090	T
880890	881146	L
880966	881222	IY
881042	881298	V
881010	881226	F
881046	881262	AO
881082	881298	R
881500	881630	DH
881630	881760	OW
881760	881890	Z
881560	881810	HH
881630	881880	UW
881680	881915	AA
881735	881970	R
881850	882083	Y
881903	882136	EH
881956	882189	T
881950	882175	T
881995	882220	UW
882140	882380	K
882200	882440	AH
882260	882500	M
884820	885055	TH
884875	885110	AE
884930	885165	NG
884985	885220	K
884910	885130	Y
884950	885170	UW
885910	886146	G
886146	886382	AA
886382	886618	D
886070	886310	B
886130	886370	L
886190	886430	EH
886250	886490	S
886160	886380	Y
886200	886420	UW
887170	887386	AH
887206	887422	N
887242	887458	D
887390	887640	G
887460	887710	AA
887530	887780	D
887650	887892	B
887712	887954	L
887774	888016	EH
887836	888078	S
887790	888013	DH
887833	888056	IH
887876	888099	S
888110	888341	K
888161	888392	AH
888212	888443	N
888263	888494	T
888314	888545	R
888365	888596	IY
888250	888495	W
888315	888560	IY
888440	888680	L
888500	888740	AH
888560	888800	V
